RatingID,PoleSpeed,MotorRotorInertia,Connection,BarMaterial,ERMaterial,WindingResistAt105,BarRes,ERRes,StatorOD,RotorOD,RotorSlotType,StatorSlotType,NemaDesign,NemaKVACode,Name,SRPM,Efficiency100,PowerFactor100,HorsePower,Voltage,Frequency,RPM,Amps,NoLoadAmps,NoLoadWatts,LockedRotorAmps,LockedRotorTorque,BreakDownTorque,SFRiseByRes1,BDTCorelFactor,ReactCoilEndRun,ResTotalStart,ReactTotalRun,ReactStatorSlotRun,ReactStatorSlotStart,ReactRotorSlotRun,ReactRotorSlotStart,ReactZigZagRun,ReactZigZagStart,ReactBeltLeakRun,ReactTotalStart,FrameSize
JH2010,2,0.10528785486,Delta,AL,AL,1.63037368388902,1.10504388809204,0.628299713222439,230,123,Dbl - Closed,36,"A,B",H,TIC Premium Brand,3600,0.902,0.882,10,460,60,3510,11.8,3.6,216,80,267,357,59,1.292073832790445,29.6388462380337,4.09072351455688,12.5626039505005,12.6566038131714,12.6566038131714,87.7483749389648,50.9816284179688,25.0088329315186,18.0662746429443,0,8.48989868164063,215T
JH2020,2,0.23251648713625,Delta,AL,AL,0.668987198093982,0.398056983947754,0.302057012922941,265,141.5,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.913,0.877,20,460,60,3520,24,6.1,420,143,215,255,59,1.1062906724511932,29.6347808591723,1.91621065139771,7.84447193145752,12.63365650177,12.63365650177,72.07958984375,43.3798217773438,20.3750553131104,17.760181427002,0,5.71057176589966,256T
JH2025,2,0.520734396341511,Delta,AL,AL,0.494720084983577,0.221800476312637,0.235000363997701,310,173.100000023842,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.918,0.893,25,460,60,3540,29,7.2,582,181,206,253,56,0.9980276134122288,21.2089447333108,1.47481429576874,5.78613138198853,11.674750328064,11.674750328064,71.2102737426758,42.5757217407227,20.5705528259277,18.5301761627197,0,4.08798503875732,284TS
JH2030,2,0.603333645416371,Delta,AL,AL,0.368577927936287,0.178204759955406,0.165816256836778,310,173.100000023842,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.919,0.889,30,460,60,3540,35,9.2,813,217,217,266,59,0.9966279505432747,18.3053392043456,1.13303697109222,4.5872917175293,11.674750328064,11.674750328064,71.0769653320313,42.3578643798828,20.5705528259277,18.1881160736084,0,3.21886706352234,286TS
JH2050,2,1.07776163634255,Delta,AL,AL,0.197462690008899,0.116071656346321,0.0911534377896816,350,192.799999952316,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.93,0.882,50,460,60,3540,58,13.7,783,362,250,263,64,1.1360691144708424,16.6309767092908,0.753441393375397,3.23261308670044,11.2848091125488,11.2848091125488,96.3148193359375,61.3852729797363,20.6550712585449,18.9487953186035,0,2.27942848205566,326TS
JH2060,2,1.8961770191743,Delta,AL,AL,0.161013962968745,0.0684828534722328,0.0873457795370984,380,217.200000047684,Dbl - Closed,48,"A,B",G,TIC Premium Brand,3600,0.936,0.899,60,460,60,3550,69,15.1,1110,434,204,258,57,0.9395484340859431,21.7299619973971,0.636007010936737,2.27602934837341,13.1455774307251,13.1455774307251,81.7537689208984,42.9184150695801,13.5859413146973,13.2464265823364,0,1.50767314434052,364TS
JH2075,2,2.1187330073403,Delta,AL,AL,0.119623941809014,0.0526098981499672,0.0606567913452072,380,217.200000047684,Dbl - Closed,48,"A,B",G,TIC Premium Brand,3600,0.936,0.893,75,460,60,3550,86,21,1230,542,218,273,65,0.9387895460797799,19.447402964057,0.478079080581665,1.72698664665222,13.1455774307251,13.1455774307251,80.8870468139648,42.5485000610352,13.5859413146973,13.0019302368164,0,1.13265550136566,365TS
JH2Y15,2,0.00869469020161415,Wye,AL,AL,8.09261828321393,2.89055800437927,2.1667990651915,160,81.1999999880791,Diamond,24,"A,B",J,TIC Premium Brand,3600,0.843,0.853,1.5,460,60,3490,2,1,84,15,269,362,38,1.303564998199496,29.7279719939496,13.1499757766724,21.0651016235352,10.5765571594238,10.5765571594238,42.3841400146484,15.6929311752319,23.6178817749023,19.0306549072266,0,13.62828540802,143T
JH2050,2,1.07776163634255,Delta,AL,AL,0.197462690008899,0.116071656346321,0.0911534377896816,350,192.799999952316,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.93,0.882,50,460,60,3540,58,13.7,783,362,250,263,64,1.1360691144708424,16.6309767092908,0.753441393375397,3.23261308670044,11.2848091125488,11.2848091125488,96.3148193359375,61.3852729797363,20.6550712585449,18.9487953186035,0,2.27942848205566,326TS
JH2002,2,0.010433628241937,Wye,AL,AL,6.05060307273772,2.26850008964539,1.48403836093972,160,81.1999999880791,Diamond,24,"A,B",L,TIC Premium Brand,3600,0.856,0.844,2,460,60,3490,2.6,1.2,81.5,23.5,275,363,47,1.3214415726246815,24.773309994958,9.80314159393311,16.182300567627,10.5765571594238,10.5765571594238,40.0454940795898,15.3226709365845,23.6178817749023,17.7938823699951,0,10.2212152481079,145T
JH2003,2,0.0213044030238713,Wye,AL,AL,3.90917841075732,1.47674143314362,0.900232651793367,190,99.1999999880791,Diamond,36,"A,B",J,TIC Premium Brand,3600,0.867,0.888,3,460,60,3500,3.7,1.2,122,29,196,339,51,1.2513842746400887,49.1371437916522,6.28615236282349,11.6232995986938,13.2668418884277,13.2668418884277,50.4465675354004,18.3343029022217,22.7339878082275,16.2882270812988,0,7.77997255325317,182T
JH2010,2,0.10528785486,Delta,AL,AL,1.63037368388902,1.10504388809204,0.628299713222439,230,123,Dbl - Closed,36,"A,B",H,TIC Premium Brand,3600,0.902,0.882,10,460,60,3510,11.8,3.6,216,80,267,357,59,1.292073832790445,29.6388462380337,4.09072351455688,12.5626039505005,12.6566038131714,12.6566038131714,87.7483749389648,50.9816284179688,25.0088329315186,18.0662746429443,0,8.48989868164063,215T
JH2025,2,0.520734396341511,Delta,AL,AL,0.494720084983577,0.221800476312637,0.235000363997701,310,173.100000023842,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.918,0.893,25,460,60,3540,29,7.2,582,181,206,253,56,0.9980276134122288,21.2089447333108,1.47481429576874,5.78613138198853,11.674750328064,11.674750328064,71.2102737426758,42.5757217407227,20.5705528259277,18.5301761627197,0,4.08798503875732,284TS
JH2030,2,0.603333645416371,Delta,AL,AL,0.368577927936287,0.178204759955406,0.165816256836778,310,173.100000023842,Dbl - Closed,36,"A,B",G,TIC Premium Brand,3600,0.919,0.889,30,460,60,3540,35,9.2,813,217,217,266,59,0.9966279505432747,18.3053392043456,1.13303697109222,4.5872917175293,11.674750328064,11.674750328064,71.0769653320313,42.3578643798828,20.5705528259277,18.1881160736084,0,3.21886706352234,286TS
JH2060,2,1.8961770191743,Delta,AL,AL,0.161013962968745,0.0684828534722328,0.0873457795370984,380,217.200000047684,Dbl - Closed,48,"A,B",G,TIC Premium Brand,3600,0.936,0.899,60,460,60,3550,69,15.1,1110,434,204,258,57,0.9395484340859431,21.7299619973971,0.636007010936737,2.27602934837341,13.1455774307251,13.1455774307251,81.7537689208984,42.9184150695801,13.5859413146973,13.2464265823364,0,1.50767314434052,364TS
JH2075,2,2.1187330073403,Delta,AL,AL,0.119623941809014,0.0526098981499672,0.0606567913452072,380,217.200000047684,Dbl - Closed,48,"A,B",G,TIC Premium Brand,3600,0.936,0.893,75,460,60,3550,86,21,1230,542,218,273,65,0.9387895460797799,19.447402964057,0.478079080581665,1.72698664665222,13.1455774307251,13.1455774307251,80.8870468139648,42.5485000610352,13.5859413146973,13.0019302368164,0,1.13265550136566,365TS
JH2002C,2,0.010433628241937,Wye,AL,AL,8.60530240435165,3.54453158378601,2.31880993896831,160,81.1999999880791,Diamond,24,"A,B",K,TIC Premium Brand,3600,0.85,0.848,2,575,60,3490,2.1,0.9,80.5,18,287,372,47,1.3135593220338984,24.773309994958,14.4686441421509,25.3350315093994,10.5765571594238,10.5765571594238,40.2606430053711,15.2194442749023,23.6178817749023,17.4435195922852,0,15.8648433685303,145T
JH2Y75,2,0.07782145794,Delta,AL,AL,2.79160229514339,1.52953171730042,1.12553822643605,230,123,Dbl - Closed,36,"A,B",H,TIC Premium Brand,3600,0.897,0.873,7.5,460,60,3500,9,2.8,183,60,230,324,55,1.3181448331977217,40.5381436281131,6.45294809341431,18.2294254302979,12.6566038131714,12.6566038131714,86.8354034423828,51.7018890380859,25.0088329315186,19.6099491119385,0,13.0168237686157,213T
JH4002,4,0.0225716524113005,Wye,AL,AL,5.34146216745912,3.00348114967346,0.873711932278348,160,97.3999999761581,Diamond,36,"A,B",L,TIC Premium Brand,1800,0.865,0.848,2,460,60,1750,3,1.7,106.5,24,259,392,39,1.7484388938447815,10.9534883035558,9.21865558624268,20.7998905181885,12.9976539611816,12.9976539611816,45.9712829589844,21.3200454711914,30.6926822662354,18.5050773620605,0,11.6489372253418,145T
JH4005,4,0.0846716555001954,Wye,AL,AL,1.55179233437195,0.984104096889496,0.296475081634276,190,119.300000011921,Diamond,36,"A,B,C",J,TIC Premium Brand,1800,0.897,0.812,5,460,60,1750,6.5,2.8,138.4,46,255,370,44,1.7728797316722569,8.59900016353913,2.83237147331238,10.2252082824707,11.8650979995728,11.8650979995728,36.6689567565918,18.4407367706299,34.9409561157227,19.1141319274902,0,5.52185583114624,184T
JH4015,4,0.392586090593694,Delta,AL,AL,0.88355239727595,0.676770508289337,0.20741902645501,265,162,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.926,0.81,15,460,60,1770,19,7.1,364,113,242,266,41,1.4347357065803668,12.3115843611306,2.73174023628235,12.414514541626,15.2106876373291,15.2106876373291,83.7356491088867,49.5678291320801,23.416576385498,18.9122695922852,0,7.96222352981567,254T
JH4020,4,0.536534323811381,Delta,AL,AL,0.571694858807621,0.479331016540527,0.110281383423345,265,162,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.933,0.81,20,460,60,1770,25,9.8,425,145,264,283,47,1.4424057084607544,9.0084763618029,1.84407091140747,8.87645530700684,15.2106876373291,15.2106876373291,84.8257369995117,49.2727737426758,23.416576385498,18.2227096557617,0,5.5272274017334,256T
JH4025,4,0.880823610682058,Delta,AL,AL,0.449627050627373,0.366131126880646,0.105081282632693,310,193.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.938,0.835,25,460,60,1770,31,11,498.4,182,189,299,49,1.3402061855670104,12.6118669065241,1.58453106880188,6.48943328857422,13.8184518814087,13.8184518814087,56.9469871520996,27.5855197906494,21.2902946472168,16.4260997772217,0,4.02773714065552,284T
JH4030,4,0.960898484380426,Delta,AL,AL,0.35896727612173,0.316789507865906,0.0841232428832361,310,193.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.938,0.836,30,460,60,1770,36,12.7,546.6,217,188,294,57,1.3424657534246576,11.4607838158492,1.33412933349609,5.46468448638916,13.8184518814087,13.8184518814087,55.4169540405273,27.399450302124,21.2902946472168,15.8600263595581,0,3.42251181602478,286T
JH4050,4,1.95596573206089,Delta,AL,AL,0.159169301641923,0.147435829043388,0.0438380606379328,350,218.700000047684,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.945,0.857,50,460,60,1775,60,18.7,802.5,362.5,177,266,55,1.2389380530973453,10.2096065433766,0.697656571865082,3.45006608963013,13.4524946212769,13.4524946212769,58.4000968933105,30.8150253295898,24.9652805328369,15.7468032836914,0,2.09402585029602,326T
JH4060,4,2.8326517476429,Delta,AL,AL,0.133651974539698,0.110390305519104,0.0403734670882879,380,238.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.951,0.873,60,460,60,1775,69,20,780,435,158,271,48,1.2587087784486761,9.70662440954472,0.528134226799011,2.89940023422241,14.1526288986206,14.1526288986206,62.1577987670898,36.1589698791504,27.3272533416748,18.0400485992432,0,1.82465350627899,364T
JH4Y15,4,0.0205196840102732,Wye,AL,AL,6.54921758521333,3.55314064025879,1.11373269203015,160,97.3999999761581,Diamond,36,"A,B,C",M,TIC Premium Brand,1800,0.865,0.727,1.5,460,60,1750,2.4,1.4,91.5,19,286,426,29,1.7387755102040816,12.0488371339114,11.2160911560059,25.5310573577881,12.9976539611816,12.9976539611816,50.5428428649902,21.5669918060303,30.6926822662354,19.3257846832275,0,13.9569778442383,145T
JH4Y75,4,0.194219123392904,Delta,AL,AL,1.96328380780763,1.59131598472595,0.344759663915081,230,142.199999988079,Dbl - Closed,48,A,H,TIC Premium Brand,1800,0.917,0.796,7.5,460,60,1768,9.62,4.42,225,66.7,278.5,319.8,34,1.388623534520191,11.1705106886356,5.11912250518799,19.5786457061768,14.6962871551514,14.6962871551514,83.8005828857422,47.0574493408203,23.8074741363525,17.6091461181641,0,11.8300161361694,213T
JH4Y75,4,0.194219123392904,Delta,AL,AL,1.96328380780763,1.59131598472595,0.344759663915081,230,142.199999988079,Dbl - Closed,48,A,H,TIC Premium Brand,1800,0.917,0.796,7.5,460,60,1768,9.62,4.42,225,66.7,278.5,319.8,34,1.388623534520191,11.1705106886356,5.11912250518799,19.5786457061768,14.6962871551514,14.6962871551514,83.8005828857422,47.0574493408203,23.8074741363525,17.6091461181641,0,11.8300161361694,213T
JH6003,6,0.173861574500865,Delta,AL,AL,7.0247368958747,4.74972534179688,1.6689734245554,230,152.199999988079,Diamond,54,"A,B",K,TIC Premium Brand,1200,0.896,0.741,3,460,60,1170,4.4,2.4,123,32,227,373,24,1.5496468633153304,8.04256474749324,13.4434356689453,42.8294067382813,15.161075592041,15.161075592041,55.1303977966309,21.4370632171631,23.4200305938721,18.120641708374,0,22.9033126831055,213T
JH6005,6,0.222156456306661,Delta,AL,AL,4.66578623901254,3.71293926239014,1.04852389530992,230,152.199999988079,Diamond,54,"A,B",J,TIC Premium Brand,1200,0.896,0.782,5,460,60,1160,6.9,3.1,138,45.5,235,300,39,1.454898157129001,6.29418110673384,9.42724895477295,30.4706802368164,15.161075592041,15.161075592041,46.7751197814941,21.180570602417,23.4200305938721,17.4029998779297,0,17.087308883667,215T
JH6010,6,0.447536911388482,Delta,AL,AL,1.73271242641647,1.71931374073029,0.32217756741027,265,174.199999988079,Dbl - Closed,54,"A,B,C",G,TIC Premium Brand,1200,0.913,0.799,10,460,60,1170,13.4,5.5,242,79,280,381,42,1.8522119591638309,6.50612181685765,4.96712350845337,16.0206985473633,16.5955543518066,16.5955543518066,47.1854553222656,21.8004493713379,29.974142074585,18.9278469085693,0,8.75146675109863,256T
JH6015,6,0.788413567615822,Delta,AL,AL,1.13728928126459,0.882166683673859,0.177702839777078,310,208.899999976158,Dbl - Closed,72,A,G,TIC Premium Brand,1200,0.919,0.777,15,460,60,1175,20,9.5,424.5,118,265,285,39,1.3237343241987922,13.7085509853522,3.46498942375183,10.3514556884766,19.624095916748,19.624095916748,82.0190658569336,32.2688407897949,18.6340217590332,15.7943239212036,0,5.94385766983032,284T
JH6020,6,1.02836552297716,Delta,AL,AL,0.799246521945022,0.700565099716187,0.111931745891332,310,208.899999976158,Dbl - Closed,72,"A,B,C",G,TIC Premium Brand,1200,0.918,0.797,20,460,60,1170,25,11.2,475,158,255,275,51,1.3349514563106797,10.5098890887701,2.61858034133911,8.14554309844971,19.624095916748,19.624095916748,80.0081939697266,32.1673049926758,18.6340217590332,15.6023721694946,0,4.67386913299561,286T
JH6040,6,2.97843618856713,Delta,AL,AL,0.327096187410263,0.241859301924706,0.057842906484846,380,258.600000023842,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1200,0.941,0.855,40,460,60,1180,48,15.5,600,288,194,262,47,1.273699562469616,9.05077140889981,1.09692275524139,4.32167816162109,17.151180267334,17.151180267334,63.0206260681152,26.3239269256592,18.4267501831055,14.7286205291748,0,2.51511168479919,364T
JH6Y15,6,0.0732829487441423,Wye,AL,AL,3.71239120021807,2.85737657546997,0.85100618111101,190,124.399999976158,Diamond,36,"A,B,C",M,TIC Premium Brand,1200,0.877,0.654,1.5,460,60,1170,2.5,1.5,86,20,250,430,22,1.8407534246575343,5.14013062996989,7.42077398300171,29.6669178009033,11.9271726608276,11.9271726608276,47.4126625061035,17.1713600158691,30.5297698974609,22.0761833190918,0,14.1156768798828,182T
1D8300,8,38.7191436806645,Delta,AL,AL,0.0395955968891146,0.0396907106041908,0.00130088328139964,550,398.200000047684,Dbl - Closed,72,,G,Standard / High Efficiency,900,0.941,0.811,300,460,60,885,367.18,121,2730,2227,180,240,70,1.3785180930499714,3.41059519953039,0.138503551483154,0.691672265529633,14.6595602035522,14.6595602035522,33.4640617370605,18.9799652099609,25.3001327514648,15.2641105651855,5.09102001743254,0.411210417747498,509
RF4800,4,71.4509524734942,Wye,AL,AL,0.147989904267683,0.143903031945229,0.0161049348126371,610,396.599999904633,Dbl - Closed,60,,G,Standard / High Efficiency,1800,0.951,0.863,800,4000,60,1788,105,32,12300,712,185,265,72,1.0466034755134281,7.2307100343801,0.877349317073822,4.8150429725647,18.4720134735107,18.4720134735107,36.8053741455078,21.8768196105957,5.5697340965271,5.03678941726685,4.35061261971922,3.75948739051819,5811US
1D8300,8,38.7191436806645,Delta,AL,AL,0.0395955968891146,0.0396907106041908,0.00130088328139964,550,398.200000047684,Dbl - Closed,72,,G,Standard / High Efficiency,900,0.943,0.811,300,460,60,886,367.18,125.91,2730,2345.1,190.4,254,66,1.4589316484778863,3.41059519953039,0.138503551483154,0.691672265529633,14.6595602035522,14.6595602035522,33.4640617370605,18.9799652099609,25.3001327514648,15.2641105651855,5.09102001743254,0.411210417747498,509
1D8300C,8,38.7191436806645,Delta,AL,AL,0.0488345694965747,0.0603739805519581,0.00197878801359567,550,398.200000047684,Dbl - Closed,72,,H,Standard / High Efficiency,900,0.948,0.809,300,575,60,887,292.9,104.6,2750.8,1948.7,200.1,263.2,59,1.4597892401552965,3.41059519953039,0.199284553527832,1.05396938323975,14.6595602035522,14.6595602035522,33.7503662109375,18.9272270202637,25.3001327514648,15.0168333053589,5.09102001743254,0.621546566486359,509
LD8Y75B,8,0.868153541255,Wye,AL,AL,1.10288115022051,0.552571415901184,0.0781202661753885,310,209,Dbl - Closed,72,"A,B,C",G,Standard / High Efficiency,900,0.886,0.676,7.49999971875556,460,60,885,11.72,6.51,361.1,58.7,220.5,221.7,24,1.4248071979434447,6.54134669038136,2.56964111328125,8.48306941986084,19.8304634094238,19.8304634094238,104.54369354248,36.0216636657715,20.2251167297363,19.2185287475586,4.49285559838081,4.34047842025757,284T
1D8350,8,42.2390658334522,Delta,AL,AL,0.0314411495592453,0.032467819750309,0.000977107886917948,550,398.200000047684,Dbl - Closed,72,,H,Standard / High Efficiency,900,0.946,0.804,350,460,60,887,430.53,161.29,3182.5,2932.3,208.7,267.6,69,1.4591057797164668,3.12637893290285,0.112262845039368,0.561845183372498,14.6595602035522,14.6595602035522,33.4744987487793,18.8108959197998,25.3001327514648,14.4664678573608,5.09102001743254,0.328356772661209,509
1D8350C,8,42.2390658334522,Delta,AL,AL,0.0480213089063125,0.0491820201277733,0.00148011608905914,550,398.200000047684,Dbl - Closed,72,,H,Standard / High Efficiency,900,0.947,0.801,350,575,60,887,345.58,135.08,3262.3,2429.9,217.2,275.4,68,1.4594594594594594,3.12637893290285,0.170449435710907,0.851815521717072,14.6595602035522,14.6595602035522,33.711498260498,18.7712154388428,25.3001327514648,14.2771339416504,5.09102001743254,0.494930952787399,509
1D6400,6,31.1847026189148,Delta,AL,AL,0.0209731664791921,0.0258269794285297,0.00193753331808463,550,362.799999952316,Dbl - Closed,72,,G,Standard / High Efficiency,1200,0.954,0.853,400,460,60,1182,507.89,141,3300.7,2946,215,275,53,1.3540128015755786,4.92872520980036,0.0919224917888641,0.457046568393707,17.8791732788086,17.8791732788086,47.9956474304199,24.9286098480225,17.7457122802734,12.6493005752563,5.39205408859694,0.287726759910584,509U
1D6400C,6,31.1847026189148,Delta,AL,AL,0.0329566684890591,0.0403546579182148,0.00302739580950723,550,362.799999952316,Dbl - Closed,72,,G,Standard / High Efficiency,1200,0.925,0.797,400,575,60,1181,406.36,134.8,3301.6,2333.1,161.1,234.5,78,1.154603643525357,4.92872520980036,0.143814995884895,0.714121341705322,17.8791732788086,17.8791732788086,47.9936561584473,24.9290657043457,17.7457122802734,12.6505365371704,5.39205408859694,0.449587553739548,509U
1D8400,8,50.8884655089878,Delta,AL,AL,0.0144941664164178,0.0150474598631263,0.00152214408830238,610,422.799999952316,Dbl - Closed,72,,F,Standard / High Efficiency,900,0.943,0.695,400,460,60,890,572,296,4454.7,2741,135,195,57,1.145710928319624,3.64171611964508,0.0834572687745094,0.516611874103546,16.6951694488525,16.6951694488525,35.412410736084,16.7133274078369,22.1114959716797,13.9796543121338,4.44043600519647,0.31046450138092,5810
ID8400C,8,50.8884655089878,Delta,AL,AL,0.0222591463592861,0.022793784737587,0.00230573305683673,610,422.799999952316,Dbl - Closed,72,,G,Standard / High Efficiency,900,0.943,0.681,400,575,60,891,466.48,256.32,4600.7,2271.4,144.7,201.4,56,1.1548165137614679,3.64171611964508,0.126723960042,0.781293988227844,16.6951694488525,16.6951694488525,35.6188316345215,16.6724967956543,22.1114959716797,13.7948865890503,4.44043600519647,0.467994600534439,5810
1D6400,6,30.5610085665365,Delta,AL,AL,0.0226071360297535,0.0282592661678791,0.00193753331808463,550,362.799999952316,Dbl - Closed,72,,G,Standard / High Efficiency,1200,0.954,0.853,400,460,60,1182,460.24,141,3450,2946,215,275,53,1.3355998057309373,5.0293114385718,0.100055731832981,0.44772732257843,17.8791732788086,17.8791732788086,47.9778633117676,24.8962841033936,17.7457122802734,12.5616807937622,5.39205408859694,0.281770348548889,509U
